# frame_idx  time_s  arc_m
0 0.000000 0.49722137
1 0.005155 0.49672679
2 0.010309 0.49708389
3 0.015464 0.49686038
4 0.020619 0.49700066
5 0.025773 0.49720983
6 0.030928 0.49687769
7 0.036082 0.49696327
8 0.041237 0.49689241
9 0.046392 0.49695391
10 0.051546 0.49711614
11 0.056701 0.49700987
12 0.061856 0.49686112
13 0.067010 0.49679211
14 0.072165 0.49666767
15 0.077320 0.49679474
16 0.082474 0.49682738
17 0.087629 0.49707240
18 0.092784 0.49751245
19 0.097938 0.49655043
20 0.103093 0.49686411
21 0.108247 0.49725381
22 0.113402 0.49668239
23 0.118557 0.49739269
24 0.123711 0.49727984
25 0.128866 0.49705143
26 0.134021 0.49670380
27 0.139175 0.49619328
28 0.144330 0.49634572
29 0.149485 0.49657045
30 0.154639 0.49654442
31 0.159794 0.49643435
32 0.164948 0.49642512
33 0.170103 0.49636885
34 0.175258 0.49582171
35 0.180412 0.49538904
36 0.185567 0.49414209
37 0.190722 0.49448233
38 0.195876 0.49517724
39 0.201031 0.49527815
40 0.206186 0.49642139
41 0.211340 0.49497823
42 0.216495 0.49534606
43 0.221649 0.49534916
44 0.226804 0.49580912
45 0.231959 0.49575278
46 0.237113 0.49566296
47 0.242268 0.49598389
48 0.247423 0.49649255
49 0.252577 0.49591209
50 0.257732 0.49678145
51 0.262887 0.49793858
52 0.268041 0.49667230
53 0.273196 0.49732845
54 0.278351 0.49777637
55 0.283505 0.49727302
56 0.288660 0.45463448
57 0.293814 0.49114228
58 0.298969 0.49503415
59 0.304124 0.49636277
60 0.309278 0.49749224
61 0.314433 0.49896540
62 0.319588 0.49997425
63 0.324742 0.50045117
64 0.329897 0.50158145
65 0.335052 0.50180384
66 0.340206 0.50275651
67 0.345361 0.50333307
68 0.350515 0.50396812
69 0.355670 0.50471116
70 0.360825 0.50565704
71 0.365979 0.50531135
72 0.371134 0.50341988
73 0.376289 0.50295290
74 0.381443 0.50088379
75 0.386598 0.50060451
76 0.391753 0.50066968
77 0.396907 0.50121231
78 0.402062 0.50070579
79 0.407216 0.50207116
80 0.412371 0.50232384
81 0.417526 0.50155919
82 0.422680 0.50280230
83 0.427835 0.50129924
84 0.432990 0.50153403
85 0.438144 0.50189530
86 0.443299 0.50081097
87 0.448454 0.50085170
88 0.453608 0.50046026
89 0.458763 0.49987401
90 0.463918 0.49992813
91 0.469072 0.49926410
92 0.474227 0.49963974
93 0.479381 0.49959631
94 0.484536 0.49956474
95 0.489691 0.49970229
96 0.494845 0.49932988
97 0.500000 0.49975366
98 0.505155 0.50017203
99 0.510309 0.50030085
100 0.515464 0.49986380
101 0.520619 0.50046309
102 0.525773 0.49964226
103 0.530928 0.49935453
104 0.536082 0.49976727
105 0.541237 0.50013956
106 0.546392 0.50023609
107 0.551546 0.50046241
108 0.556701 0.50086916
109 0.561856 0.50144079
110 0.567010 0.50029798
111 0.572165 0.50042618
112 0.577320 0.50039151
113 0.582474 0.50063984
114 0.587629 0.50058806
115 0.592784 0.50017295
116 0.597938 0.50013833
117 0.603093 0.50016232
118 0.608247 0.50072433
119 0.613402 0.50060004
120 0.618557 0.50063408
121 0.623711 0.50064169
122 0.628866 0.50012370
123 0.634021 0.50040552
124 0.639175 0.50045350
125 0.644330 0.50102333
126 0.649485 0.50090364
127 0.654639 0.50082120
128 0.659794 0.49941023
129 0.664948 0.50065638
130 0.670103 0.49992901
131 0.675258 0.49951097
132 0.680412 0.50004252
133 0.685567 0.49809901
134 0.690722 0.50021124
135 0.695876 0.50011239
136 0.701031 0.50013546
137 0.706186 0.49972320
138 0.711340 0.49997913
139 0.716495 0.49964275
140 0.721649 0.50010453
141 0.726804 0.49918678
142 0.731959 0.49861558
143 0.737113 0.49911545
144 0.742268 0.49918198
145 0.747423 0.49891654
146 0.752577 0.49857306
147 0.757732 0.49895501
148 0.762887 0.49905911
149 0.768041 0.49903636
150 0.773196 0.49764158
151 0.778351 0.49877795
152 0.783505 0.49814625
153 0.788660 0.49813674
154 0.793814 0.49788074
155 0.798969 0.49850148
156 0.804124 0.49812599
157 0.809278 0.49611759
158 0.814433 0.49708336
159 0.819588 0.49831699
160 0.824742 0.49895637
161 0.829897 0.49908112
162 0.835052 0.49855732
163 0.840206 0.49848938
164 0.845361 0.49745173
165 0.850515 0.49909414
166 0.855670 0.49909916
167 0.860825 0.49909700
168 0.865979 0.49858340
169 0.871134 0.49710336
170 0.876289 0.49223851
171 0.881443 0.47084605
172 0.886598 0.45675981
173 0.891753 0.45360414
174 0.896907 0.45299869
175 0.902062 0.44913572
176 0.907216 0.45007996
177 0.912371 0.44910906
178 0.917526 0.44938786
179 0.922680 0.44530142
180 0.927835 0.44887178
181 0.932990 0.44963916
182 0.938144 0.45078897
183 0.943299 0.44992439
184 0.948454 0.45122343
185 0.953608 0.45135581
186 0.958763 0.45421753
187 0.963918 0.45654000
188 0.969072 0.45787567
189 0.974227 0.45986691
190 0.979381 0.46194286
191 0.984536 0.46817598
192 0.989691 0.47879278
193 0.994845 0.49311127
194 1.000000 0.49551993
195 1.005155 0.49693708
196 1.010309 0.49756028
197 1.015464 0.49932773
198 1.020619 0.50020470
199 1.025773 0.50156194
200 1.030928 0.50323111
201 1.036082 0.50304882
202 1.041237 0.50173805
203 1.046392 0.50376651
204 1.051546 0.50163499
205 1.056701 0.50083523
206 1.061856 0.49999531
207 1.067010 0.49897333
208 1.072165 0.49848514
209 1.077320 0.49691944
210 1.082474 0.49748985
211 1.087629 0.49819667
212 1.092784 0.49771069
213 1.097938 0.49887103
214 1.103093 0.49925130
215 1.108247 0.49889310
216 1.113402 0.49996564
217 1.118557 0.49976024
218 1.123711 0.49959268
219 1.128866 0.49957133
220 1.134021 0.49958549
221 1.139175 0.49958373
222 1.144330 0.49902403
223 1.149485 0.49971584
224 1.154639 0.49859261
225 1.159794 0.49806352
226 1.164948 0.49824179
227 1.170103 0.49793544
228 1.175258 0.49719554
229 1.180412 0.49817365
230 1.185567 0.49747876
231 1.190722 0.49838940
232 1.195876 0.49829540
233 1.201031 0.49761090
234 1.206186 0.49787266
235 1.211340 0.49821380
236 1.216495 0.49833182
237 1.221649 0.49880298
238 1.226804 0.49830041
239 1.231959 0.49875519
240 1.237113 0.49690879
241 1.242268 0.49799671
242 1.247423 0.49735518
243 1.252577 0.49705715
244 1.257732 0.49796283
245 1.262887 0.49368190
246 1.268041 0.49365156
247 1.273196 0.49383522
248 1.278351 0.49387801
249 1.283505 0.49439007
250 1.288660 0.49477380
251 1.293814 0.49528498
252 1.298969 0.49531028
253 1.304124 0.49543351
254 1.309278 0.49476807
255 1.314433 0.49492928
256 1.319588 0.49481254
257 1.324742 0.49578912
258 1.329897 0.49480696
259 1.335052 0.49476959
260 1.340206 0.49507459
261 1.345361 0.49494120
262 1.350515 0.49570509
263 1.355670 0.49459508
264 1.360825 0.49457611
265 1.365979 0.49452518
266 1.371134 0.49371009
267 1.376289 0.49385455
268 1.381443 0.49412715
269 1.386598 0.49423286
270 1.391753 0.49485087
271 1.396907 0.49435492
272 1.402062 0.47334523
273 1.407216 0.47692979
274 1.412371 0.49169890
275 1.417526 0.49234277
276 1.422680 0.49458384
277 1.427835 0.49480559
278 1.432990 0.49644829
279 1.438144 0.49710828
280 1.443299 0.49757558
281 1.448454 0.49890945
282 1.453608 0.49967315
283 1.458763 0.50102622
284 1.463918 0.50153560
285 1.469072 0.50142687
286 1.474227 0.50343966
287 1.479381 0.50345788
288 1.484536 0.50233733
289 1.489691 0.50306356
290 1.494845 0.50335497
291 1.500000 0.50322088
292 1.505155 0.50245784
293 1.510309 0.50163270
294 1.515464 0.50007557
295 1.520619 0.49929734
296 1.525773 0.49918904
297 1.530928 0.49903810
298 1.536082 0.49961491
299 1.541237 0.49902225
300 1.546392 0.50037021
301 1.551546 0.50164068
302 1.556701 0.50259992
303 1.561856 0.50160828
304 1.567010 0.50278495
305 1.572165 0.50285392
306 1.577320 0.50239009
307 1.582474 0.50206690
308 1.587629 0.50175382
309 1.592784 0.50125724
310 1.597938 0.50069666
311 1.603093 0.50009085
312 1.608247 0.49998697
313 1.613402 0.50001316
314 1.618557 0.49953455
315 1.623711 0.49993825
316 1.628866 0.50037035
317 1.634021 0.50084984
318 1.639175 0.50203750
319 1.644330 0.50242425
320 1.649485 0.50142964
321 1.654639 0.50068600
322 1.659794 0.49964615
323 1.664948 0.49861779
324 1.670103 0.49759346
325 1.675258 0.49701386
326 1.680412 0.49694624
327 1.685567 0.49639489
328 1.690722 0.49684472
329 1.695876 0.49714249
330 1.701031 0.49824809
