# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
606008.000000 1782170433.356966 336.956252 328.895158 1.024510 249.000000 27.000000 570.998992 93.997567 249.000000 264.093036 270.761273 276.962111 282.835951 288.705367 294.414384 300.304066 305.889211 311.809537 317.564831 323.433109 329.302266 335.172668 341.278720 347.121992 353.149523 359.207586 365.223044 371.472689 377.717942 383.717337 390.171940 396.377399 402.782036 409.034938 415.522943 421.974170 428.678892 434.992996 441.609458 448.279520 454.942178 461.778573 468.738994 475.424654 482.518897 489.603894 496.300289 503.018972 510.063111 517.153804 523.806864 530.936022 537.615897 544.267648 550.930893 557.624512 564.306982 570.998992 27.000000 28.999631 30.024820 32.178408 35.121441 38.075153 41.416103 44.320888 47.960890 50.791697 54.020923 56.977382 59.931719 62.883052 65.265474 68.282303 70.854291 73.352571 75.953705 77.989464 80.035826 82.675740 84.216686 86.359119 88.020692 90.048589 91.508895 93.057990 93.995094 95.875235 97.025419 98.046202 99.084858 99.704076 100.023868 101.007043 101.003643 101.022366 101.993286 101.118268 100.998917 100.993658 99.931843 100.019416 99.022326 97.957336 96.920098 95.956187 94.965361 93.997567
606009.000000 1782170433.377617 336.101295 327.913528 1.024969 249.000000 27.000000 569.997185 93.993204 249.000000 263.247760 269.894545 276.222214 282.088605 287.960736 293.719116 299.564866 304.987966 310.939646 316.815722 322.697823 328.582500 334.468258 340.354080 346.376552 352.241118 358.311625 364.538143 370.568110 376.835849 382.781094 389.205259 395.470722 401.874151 408.179815 414.592464 421.080506 427.727092 434.063279 440.658891 447.373972 454.049891 460.699724 467.748312 474.471666 481.581121 488.247325 495.332422 502.415306 509.347189 516.189972 523.320994 529.927517 536.760103 543.502750 550.238202 557.032111 563.350790 569.997185 27.000000 29.102477 30.096964 31.939315 34.891880 37.830585 41.043908 44.046301 48.069063 50.815719 53.744898 56.659534 59.567949 62.473753 65.379406 67.955155 70.912122 73.371903 75.455043 78.012698 79.996320 82.758511 84.364486 86.353604 88.009641 89.901704 91.535483 92.987247 94.056251 95.874624 97.066691 97.970334 98.968523 100.029682 100.128174 101.011905 100.962906 101.995644 101.992826 101.995977 101.612197 101.013664 101.113932 99.948176 99.328203 98.491109 97.636647 96.923311 95.062670 93.993204
606010.000000 1782170433.398255 336.362547 327.911990 1.025771 249.000000 27.000000 569.996140 93.990680 249.000000 263.476924 269.907460 276.235099 282.102374 287.968353 293.706633 299.404963 304.985710 310.951360 316.802391 322.550547 328.414814 334.280197 340.148972 346.220224 352.236234 358.080881 364.334375 370.375004 376.618726 382.675020 388.929580 395.229110 401.444942 408.069722 414.393527 421.023356 427.312269 434.040940 440.685387 447.244990 453.986749 460.753755 467.390881 474.333602 481.154673 488.240024 495.330950 502.420091 509.508693 516.606781 523.281135 529.987259 537.070956 543.730326 550.410176 557.014518 563.328276 569.996140 27.000000 28.462921 30.069147 31.908211 34.858638 37.812195 41.074045 44.432342 48.074509 50.787437 53.777083 57.015089 59.972778 62.927774 65.874579 68.332563 70.923912 73.928969 75.946982 78.478896 80.520500 83.014595 85.030035 86.936907 89.045844 90.167492 92.015758 93.125218 95.057722 95.928555 97.002725 98.281724 99.120960 99.899246 100.991088 101.345140 101.992927 102.002595 101.998853 101.999911 102.000289 102.018639 101.017678 100.092393 100.078669 99.040528 98.051828 96.880838 95.008315 93.990680
606011.000000 1782170433.424090 338.768473 329.883042 1.026935 249.000000 27.000000 572.004973 94.012006 249.000000 263.308402 270.021031 276.387476 282.303264 288.222718 294.022736 299.712191 305.478753 311.251771 317.161334 322.890481 328.807930 334.731652 340.657745 346.764643 352.713495 358.727417 364.937014 371.163392 377.183955 383.477743 389.794511 396.117005 402.414055 408.840773 415.510075 421.885679 428.537683 435.286482 441.716164 448.321328 455.323487 462.214544 468.935919 476.102995 482.825488 489.959733 497.111297 504.256514 511.417824 518.138663 525.182606 532.022877 538.754840 545.482486 552.232848 558.980386 565.469330 572.004973 27.000000 29.015755 30.074322 31.958410 34.931069 37.894881 41.147038 44.666118 47.999042 51.316383 54.304073 57.727327 60.695981 63.649488 66.597273 69.108555 72.001392 74.737139 77.000485 79.223318 81.943031 84.003121 86.007731 87.998518 90.050734 91.789903 92.943420 94.805989 96.001270 96.962864 98.694877 100.003239 100.353171 100.971327 101.999127 101.951034 102.976156 103.008091 102.994873 103.004966 103.035519 102.004360 101.755280 101.014516 100.012276 98.999610 98.041789 97.077147 95.488207 94.012006
606012.000000 1782170433.444505 340.146304 330.088011 1.030472 249.000000 27.000000 572.005229 95.012624 249.000000 263.534856 270.520816 276.620464 282.565247 288.515499 294.157053 299.863242 305.269518 311.214655 317.086693 323.003208 328.718945 334.664329 340.609591 346.759084 352.678547 358.784212 364.910797 370.964650 377.260522 383.589314 389.668284 396.189909 402.449432 408.993051 415.307521 422.032705 428.409515 435.187908 441.955089 448.724626 455.462962 462.220164 468.957389 476.138511 482.888545 490.074687 497.244434 504.415844 511.412965 518.351159 525.370895 532.285196 539.063746 545.797167 552.567973 558.976249 565.654600 572.005229 27.000000 28.537790 28.989907 31.579601 34.543485 37.494169 41.190115 44.730018 48.993977 51.957008 55.096519 58.128650 61.645502 64.607938 67.570670 70.040343 73.065357 75.640840 78.165819 80.866387 82.982672 85.019477 87.659410 89.230677 91.434712 92.952883 95.024266 96.104098 98.024981 98.976355 99.954796 100.927551 101.975632 102.978165 104.028932 104.008026 105.024859 104.993983 105.004228 104.992734 104.572960 104.007161 103.638433 103.015156 102.064162 101.004217 100.034526 98.189609 96.996712 95.012624
606013.000000 1782170433.465085 341.426572 329.949892 1.034783 249.000000 27.000000 570.998922 98.997399 249.000000 264.183106 271.249588 277.544007 283.472617 289.435486 295.097240 300.660851 306.098568 311.712520 317.174601 322.858207 328.520683 334.295218 340.244397 346.195752 352.152815 358.292711 364.407203 370.507460 376.698224 382.962787 389.279463 395.542502 402.057866 408.341785 414.859297 421.203819 428.001301 434.520801 441.129371 447.842831 454.619478 461.803496 468.595797 475.329313 482.558733 489.516250 496.514028 503.693794 510.637152 517.645862 524.392622 531.215196 537.935244 544.736924 551.372259 557.848363 564.444604 570.998922 27.000000 29.006674 29.294903 31.447056 34.482351 37.434937 41.114480 45.030961 49.251377 53.046323 57.207918 60.834706 64.512506 67.919770 70.905406 73.885791 76.852394 79.377599 81.964137 84.585039 86.987438 89.211670 91.310092 93.538004 95.156748 97.334251 98.947812 100.979007 101.916658 103.525419 104.919147 106.059644 107.047598 107.052070 108.002230 109.094311 108.989170 109.537902 109.991125 109.998045 109.404893 108.977430 107.917422 107.040341 105.915746 104.988229 103.659119 101.945591 100.522100 98.997399
606014.000000 1782170433.485781 341.827760 328.636828 1.040138 249.000000 27.000000 568.000161 106.000390 249.000000 264.168325 271.007995 277.186560 283.122556 288.858348 294.540103 299.905514 305.372140 310.946324 316.253482 321.904678 327.341175 332.958142 338.518656 344.079795 349.925842 355.874834 361.804336 367.916242 374.165756 380.365299 386.621617 392.886649 399.178665 405.669039 412.202640 418.664676 425.044864 431.772089 438.574952 445.330603 452.003431 458.892902 465.669455 472.407755 479.420436 486.357823 493.532608 500.715823 507.906752 514.669043 521.598667 528.436445 535.027686 541.730841 548.518840 554.972374 561.663048 568.000161 27.000000 29.037408 29.868256 32.295153 35.307666 38.803513 42.429816 46.819844 50.965515 54.851518 59.382178 63.082258 67.300668 71.083383 75.002390 78.919885 82.149553 85.130690 88.158880 90.746706 93.002320 95.378573 97.617759 99.835906 101.988910 103.663035 105.232802 106.975341 108.915478 110.017795 110.937503 111.971193 113.204835 113.915454 114.898678 115.974295 116.388223 116.980146 117.008683 116.998120 117.001472 115.993699 115.380205 114.544770 113.114162 111.953736 110.998140 109.235075 108.044517 106.000390
606015.000000 1782170433.501343 341.603917 326.919070 1.044919 249.000000 27.000000 562.999136 117.997915 249.000000 263.318131 270.094751 276.317545 281.933851 287.373667 292.738494 298.033154 302.742093 308.094542 313.479133 319.138301 324.522732 330.170972 335.553412 341.239897 346.798673 352.351068 358.183007 363.908160 369.708027 375.655922 381.721896 388.018522 394.328629 400.636121 407.289590 413.780077 420.158155 426.873809 433.242942 440.037425 446.545976 453.078420 459.867768 466.632064 473.819980 480.728952 487.775986 494.938875 501.716980 508.890043 516.070179 522.866998 529.590323 536.380512 543.151164 549.633886 556.204867 562.999136 27.000000 29.110809 30.046830 32.352923 36.123840 40.320707 44.700708 49.222238 53.792278 58.202909 62.531788 66.199213 70.529915 74.223725 78.559234 82.160714 86.070511 89.995713 93.246034 96.754161 100.081912 103.052292 105.737604 107.866072 109.961994 112.064232 113.331204 114.991652 116.923479 118.040324 119.993746 120.920280 122.537117 124.096272 125.035186 126.035410 126.012738 126.681587 127.024056 126.975081 126.015692 126.005647 126.010467 125.089570 123.991248 123.054346 122.070276 120.391082 118.924967 117.997915
606016.000000 1782170433.527012 341.647841 325.728473 1.048873 249.000000 27.000000 556.999147 132.997940 249.000000 264.108677 270.819674 276.666855 282.091107 287.433915 292.431356 297.455915 301.348186 306.410426 311.440826 316.761757 321.838065 327.183104 332.581117 338.024658 343.663991 349.266886 354.775965 360.450038 366.183380 371.932034 377.643099 383.522492 389.396275 395.472713 401.502840 407.618169 413.883066 420.403915 426.833008 433.606392 440.285875 446.934419 453.674076 460.375284 467.067924 473.881931 480.857182 487.970213 495.085858 502.176988 509.143035 515.986426 523.139304 529.812008 536.499231 543.569096 550.310035 556.999147 27.000000 29.003288 29.966662 33.015469 37.085044 41.361389 46.462998 51.437913 56.374739 61.399877 66.436572 70.709578 75.620138 79.881598 84.014753 88.038040 91.588637 95.227207 99.092266 102.558995 105.882636 109.169311 112.546732 115.517776 118.502361 120.997695 123.604834 126.006277 128.046631 129.469060 131.113010 131.925767 132.965223 134.079370 134.973553 135.960561 136.968105 137.685974 138.013149 137.992419 138.013698 137.967453 137.621058 136.975562 137.078863 136.022995 135.002225 134.905235 134.014149 132.997940
606017.000000 1782170433.542382 341.066877 323.704576 1.053636 249.000000 27.000000 548.006394 151.015437 249.000000 263.217863 269.875846 275.779966 281.128266 286.055168 291.140710 295.317934 299.705420 304.154455 308.903302 313.231439 318.257492 323.247790 328.252187 333.225325 338.528946 343.841484 349.429123 354.747406 360.281359 365.881433 371.471101 377.098333 382.827648 388.698706 394.341173 400.379296 406.443384 412.428809 418.656335 424.904427 431.200082 437.796002 444.842264 451.514368 458.169433 465.241228 471.910418 478.964206 485.607677 492.701115 499.751140 506.573983 513.064980 520.141228 527.207964 534.292058 540.938835 548.006394 27.000000 29.105859 30.046280 32.849294 37.072610 42.102859 47.071870 52.408011 57.658764 62.884942 67.986204 73.265523 78.242922 83.257645 88.232575 93.292811 97.557697 101.797018 105.372444 109.598136 113.303155 116.848542 120.419054 123.898876 127.132250 130.023426 133.466468 135.954314 138.379473 140.994541 143.025127 145.006062 146.872171 148.013374 148.067356 149.024636 150.023051 150.015391 150.979698 151.015593 152.041224 151.983307 152.024746 152.600156 151.989046 152.002464 151.999984 152.036583 151.018005 151.015437
