# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
94398.000000 1782338277.809246 401.350179 364.695488 1.100508 265.000000 34.000000 548.008230 264.019869 265.000000 276.356665 284.519941 292.269093 299.418375 306.075968 312.490326 317.755011 322.934135 327.105672 331.732424 334.999308 338.839325 341.964118 344.987173 348.051163 351.205244 354.452597 357.645076 360.829773 364.233450 367.419977 370.998903 374.574916 378.588266 382.483584 386.350621 390.857003 395.763764 400.340375 406.086188 411.856066 417.903965 424.274397 430.588066 437.391686 444.334182 451.283954 458.581990 465.975588 473.485463 481.429135 489.599212 497.330562 505.918460 514.500325 523.083162 531.676419 539.610663 548.008230 34.000000 33.947921 34.969303 36.979605 40.438441 45.078522 50.362702 56.823340 63.256664 70.110750 76.776262 84.005050 90.996438 98.284083 105.613868 112.926698 120.202210 127.439088 134.698696 141.961527 149.133653 156.395726 163.495262 170.596005 177.515597 184.484079 191.464276 198.179647 204.729176 211.415476 217.617129 223.808505 229.880955 235.200349 240.676656 244.969981 248.928036 252.868524 255.968228 258.837226 261.425507 262.966509 263.960925 266.013703 265.997439 266.002467 265.998560 266.029972 264.465074 264.019869
94399.000000 1782338277.839934 402.979802 366.245409 1.100300 265.000000 34.000000 550.006367 264.015370 265.000000 276.392397 284.576147 292.355825 299.505087 306.161067 312.580927 317.898047 322.965030 327.234463 331.835894 335.258321 338.948968 341.992719 345.732703 348.917208 352.004754 355.016804 357.927829 361.362180 364.560106 368.060980 371.737697 375.168789 378.963061 382.994490 387.047853 391.522912 396.240147 401.740438 407.051628 413.163936 419.268162 425.630486 431.992746 438.673561 445.654702 452.843964 460.190809 467.629786 474.938278 482.867839 491.043138 499.150963 507.774273 516.384610 524.996840 533.617780 541.770702 550.006367 34.000000 33.931366 34.972662 36.979250 40.507795 45.227666 50.555324 56.962611 63.474777 70.317156 77.022018 84.215240 91.297361 98.647436 105.709121 113.000892 120.332826 127.696031 135.101083 142.289365 149.575578 156.736306 163.824197 171.013829 178.053028 184.993992 191.925872 198.683080 205.340067 211.673401 218.080094 224.171030 230.212559 235.642571 241.068708 245.728198 249.662634 253.094619 256.146168 258.975288 262.119427 263.764177 264.815628 266.029001 265.997255 266.003074 265.997865 266.028433 264.921117 264.015370
94400.000000 1782338277.865704 403.749323 367.025594 1.100058 265.000000 34.000000 551.007005 264.016912 265.000000 276.411665 284.610374 292.425042 299.564857 306.242695 312.687619 318.011642 322.971540 327.300615 331.917613 335.465800 339.002360 342.012570 345.864295 348.980836 352.006362 355.099806 358.474705 361.610128 365.024819 368.312012 371.967089 375.945525 379.403056 383.967681 388.056927 392.073748 397.529227 402.174137 408.258845 413.628900 419.909481 426.224438 432.822453 439.487581 446.509622 453.621558 460.715869 468.434561 475.742908 483.746421 491.919681 500.029664 508.671864 517.303286 525.935698 534.579709 542.755073 551.007005 34.000000 33.958320 34.988392 36.959956 40.560460 45.271479 50.572958 57.057300 63.635341 70.473429 77.192251 84.353789 91.520143 98.904519 105.940328 113.280659 120.658691 128.008590 135.241906 142.574417 149.791251 157.060897 164.178159 171.161483 178.360572 185.101088 192.038512 199.005936 205.377457 212.084696 218.199391 224.567945 230.239937 235.831958 240.740757 245.487418 249.372382 253.040320 256.750806 258.953905 262.147666 263.663142 264.768815 266.025179 265.996303 266.003482 265.998487 266.034936 264.932647 264.016912
94401.000000 1782338277.891448 404.101454 367.786163 1.098740 265.000000 34.000000 551.998612 263.996649 265.000000 276.415715 284.631620 292.444801 299.591352 306.304058 312.694336 318.046747 322.995188 327.393323 331.922540 335.459276 339.024841 342.737635 345.871889 348.994413 352.074947 355.232347 358.388377 362.000459 365.118441 368.854316 372.292294 376.195081 380.260112 384.271026 388.159098 392.776718 397.556707 402.966630 408.415270 414.502890 420.606645 427.014977 433.739258 440.406854 447.397247 454.534130 461.917390 469.342831 476.817585 484.693542 492.871377 500.977437 509.627687 518.271072 526.909264 535.538272 543.770598 551.998612 34.000000 33.949485 34.977838 36.973479 40.578250 45.228402 50.683104 57.103219 63.693176 70.511108 77.274743 84.449478 91.612271 98.714080 106.055529 113.401836 120.765536 128.097396 135.429824 142.573350 149.921538 157.013787 164.229429 171.252540 178.208448 185.186772 192.215978 198.942996 205.602768 212.001560 218.384938 224.504097 230.625003 236.011315 240.635519 245.396597 249.378374 253.006490 256.039803 258.971279 261.783705 263.627548 264.742495 266.024602 265.991854 266.007311 265.995516 265.971931 264.990547 263.996649
94402.000000 1782338277.912169 408.865361 370.472357 1.103633 265.000000 34.000000 557.001049 262.002533 265.000000 276.528619 284.842555 292.764585 299.934792 306.640476 313.127253 318.606481 323.321622 328.202081 332.240828 335.985643 339.609920 343.091686 346.291984 350.040210 353.091004 356.430589 359.642057 362.973124 366.426511 370.117113 373.853084 377.892260 381.932428 385.877432 390.288531 395.706405 400.470191 405.980507 411.377554 417.562152 424.063849 430.552529 437.319983 444.114279 451.170924 458.681626 466.124897 473.656244 481.607828 489.521290 497.818058 506.197481 514.927768 523.666480 532.422937 540.754968 549.499723 557.001049 34.000000 33.955864 34.985309 36.976359 40.782376 45.709158 51.101710 57.618094 64.413915 71.139043 78.212831 85.408369 92.653836 99.958333 107.379417 114.573542 122.056554 129.419944 136.836401 144.203319 151.519571 158.737565 165.936767 173.010377 180.083576 187.196193 194.115747 200.618282 207.391739 213.855915 220.363358 226.535843 231.958022 237.409111 242.187404 246.900905 250.981037 253.964979 257.111716 260.045817 261.965376 263.977005 265.063211 265.952861 266.012370 265.986011 266.021496 265.012745 265.009135 262.002533
94403.000000 1782338277.932609 400.785443 366.863901 1.092464 265.000000 34.000000 550.001860 265.004462 265.000000 276.346599 284.494952 292.214537 299.373563 306.009235 312.407725 317.619315 322.955866 327.065738 331.609014 335.083645 339.056349 342.089043 345.854767 348.983102 352.036396 355.694400 358.803873 361.936580 365.384392 368.981166 372.519125 376.507327 380.441878 384.389493 388.246494 393.080132 398.012445 402.863676 408.706911 414.325157 420.368844 426.729519 433.161040 439.982075 446.895531 453.795748 460.817355 468.335073 475.769705 483.542536 491.684651 499.417784 507.562780 516.153879 524.711453 533.284239 541.430515 550.001860 34.000000 33.931587 34.954959 36.999369 40.397360 45.058893 50.301551 56.764607 63.124006 69.988184 76.672817 83.800097 90.721069 98.031405 105.038111 112.308831 119.610635 126.661959 133.940493 141.209403 148.347791 155.424478 162.525527 169.440079 176.376854 183.308218 190.277115 196.841476 203.364965 209.922098 216.068987 222.309856 228.385254 233.699072 238.853094 243.067064 247.057912 251.080721 254.810470 257.342501 260.075118 261.991252 263.015855 265.027721 266.045495 265.986005 266.009226 265.989163 264.992944 265.004462
94404.000000 1782338277.958306 407.373076 371.089008 1.097777 265.000000 34.000000 557.001214 263.002932 265.000000 276.494958 284.749054 292.667362 299.813578 306.529301 313.005012 318.443178 323.894306 327.939295 332.751109 336.040284 339.921338 343.415624 347.030477 350.143301 353.416576 356.710729 360.285549 363.514105 366.986805 370.744931 374.769195 378.272921 382.307425 386.927014 391.053345 396.022399 401.248998 406.623042 411.997243 418.236986 424.711265 431.168207 437.888753 444.636844 451.943288 459.099946 466.546454 474.014568 481.884094 489.776098 498.074213 506.205993 514.671902 523.384398 532.100395 540.386273 549.101293 557.001214 34.000000 33.949793 35.055049 36.976681 40.762510 45.585599 50.950699 57.458882 63.917792 70.956626 77.677835 85.029743 92.136486 99.403434 106.620441 114.045396 121.403889 128.753735 135.987324 143.364341 150.640230 157.797892 164.845315 172.108353 179.151535 185.952367 192.957513 199.613588 206.162994 212.651670 219.135843 225.264927 230.730800 236.171932 240.986242 245.733157 249.132091 252.892640 255.953431 258.962057 261.001590 262.986856 263.991684 265.398576 265.999116 266.000501 265.999480 264.967583 264.969090 263.002932
94405.000000 1782338277.978797 403.277642 369.992695 1.089961 265.000000 34.000000 554.007472 265.017912 265.000000 276.392729 284.578790 292.356275 299.511296 306.173514 312.591231 318.096073 323.416553 327.921003 332.124381 335.816294 339.864151 342.996253 346.451050 350.009134 353.127959 356.220783 359.938500 363.464717 366.659905 370.080753 374.119382 377.900421 381.867177 386.029531 390.463011 395.168303 400.597061 405.837863 411.367160 417.429664 423.535121 429.906119 436.425524 443.272441 450.227618 457.166684 464.487030 471.982365 479.398013 487.200220 495.206719 503.117492 511.346141 519.966735 528.575681 537.181355 545.394939 554.007472 34.000000 33.922271 34.973695 36.988668 40.506821 45.214759 50.520951 56.889428 63.299349 70.045835 76.917027 84.000074 90.935684 98.250613 105.431877 112.570358 119.890785 127.221983 134.294342 141.446023 148.734820 155.930146 162.869579 169.915709 176.884912 183.773097 190.548976 197.212268 203.575903 210.018688 216.334838 222.447694 228.499475 233.920723 238.971384 243.233354 247.233973 251.273487 254.392510 257.089071 259.978016 261.933723 263.396226 265.089841 266.016697 265.995048 266.002987 265.981929 265.017315 265.017912
94406.000000 1782338277.999499 403.367566 371.381157 1.086128 265.000000 34.000000 555.000862 265.998844 265.000000 276.769709 285.254377 293.085298 300.142052 307.040612 313.101562 318.962778 323.902869 328.562529 332.487893 336.459678 339.997518 343.612800 347.684304 350.761436 353.996532 357.403561 360.990833 364.562529 368.079409 371.715332 375.741251 379.110225 383.672308 387.597121 392.380640 396.905268 401.994364 407.108144 413.092626 419.174914 425.259122 431.618652 438.308282 444.919751 451.846669 458.889622 466.120671 473.556439 480.961906 488.668553 496.891182 504.620672 512.820697 521.427749 530.026783 538.628618 547.240830 555.000862 34.000000 34.997903 35.284793 37.142067 40.868597 44.976965 51.107553 57.276622 63.830702 70.500940 77.475334 84.430499 91.565411 98.668245 105.582105 112.907848 120.168160 127.357256 134.471692 141.592579 148.736173 155.830457 162.763200 169.968058 176.678714 183.653336 190.272270 196.998441 203.490801 209.972896 216.093932 222.176637 228.250907 233.660273 238.273127 243.074670 247.114651 250.874497 254.180241 256.991750 259.876411 262.033958 262.945816 265.048219 266.014076 266.000369 265.998202 266.004861 266.032086 265.998844
94407.000000 1782338278.025274 408.361412 374.052745 1.091721 265.000000 34.000000 559.994389 263.986449 265.000000 276.507863 284.785476 292.681792 299.864827 306.897927 313.046812 318.969246 323.964327 328.744806 333.051477 336.752548 340.764248 344.282578 347.960571 351.570488 354.802961 358.331266 361.987788 365.622774 369.156964 372.877800 376.895885 380.912700 385.210497 389.225673 393.930392 399.018930 404.182692 409.663875 415.840074 422.016318 428.162187 434.878185 441.376939 448.203795 455.482675 462.543934 470.168841 477.504093 485.216832 493.536078 501.394681 509.724529 518.034046 526.757578 535.025518 543.383226 552.105955 559.994389 34.000000 33.915136 35.015152 37.013575 40.734355 44.816246 51.042718 57.312663 63.968012 70.712105 77.652456 84.843654 91.906186 99.173078 106.373836 113.602791 120.988089 128.250849 135.460501 142.679072 149.939395 157.122406 164.182293 171.242706 178.186732 185.247824 192.023298 198.639788 205.225130 211.681568 217.848641 224.004097 230.228802 235.076237 240.449011 245.029681 248.519070 252.533843 255.187847 258.541142 260.983102 261.960827 264.050639 265.002762 266.003443 266.004850 266.862356 266.006643 266.003945 263.986449
