# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
16341.000000 1782248936.426403 346.400560 319.395090 1.084552 245.000000 24.000000 548.002947 125.007115 245.000000 257.065473 264.371116 270.785551 277.211634 283.308487 289.002388 294.923469 300.402413 305.584338 310.954584 316.165729 321.329145 326.477661 331.629724 336.784574 341.937737 347.085677 352.250070 357.699822 362.909286 368.405452 374.055544 379.439337 385.203947 390.984047 396.907137 402.942522 408.977576 415.129701 421.556896 428.017270 434.466549 441.402445 448.097682 455.122186 461.966643 469.257000 476.544850 483.427692 490.304183 497.175202 503.741963 510.511521 516.869178 523.037171 529.430110 535.667150 541.949248 548.002947 24.000000 24.948928 24.903817 27.010275 29.088613 31.961782 35.807765 39.105283 43.470216 48.552218 53.179570 58.191027 63.317714 68.480370 73.634462 78.781829 83.933266 89.097313 94.221641 98.657050 103.672565 107.995920 111.947667 116.542314 120.217588 123.855465 127.148137 130.169701 133.192066 135.931796 138.007449 140.003002 142.025338 142.872878 144.301411 144.934866 146.007427 146.007660 146.007843 145.031354 144.040443 143.036277 141.297566 140.048449 137.804917 135.103497 132.945142 130.410415 127.984466 125.007115
16342.000000 1782248936.452162 346.201316 319.396301 1.083924 245.000000 24.000000 548.003655 125.008823 245.000000 257.051347 264.346493 270.793182 277.245358 283.311843 288.994019 294.689201 300.221608 305.572892 310.727645 315.880961 321.032789 326.185016 331.338596 336.491104 341.651517 347.084691 352.246430 357.551563 362.874266 368.413347 374.046268 379.449022 385.213746 390.993886 396.978016 402.935668 409.056422 415.142657 421.570406 428.068179 434.629739 441.368554 448.248094 455.110553 461.976110 469.253180 476.531954 483.436601 490.285859 497.184610 503.744486 510.499873 516.897921 523.293895 529.464027 535.634444 541.956744 548.003655 24.000000 24.983029 24.963264 26.991853 29.007198 31.953680 35.827968 39.670856 43.906719 48.579850 53.727450 58.878518 64.033180 69.186876 74.337309 79.490327 84.624263 89.099695 94.230428 99.014978 103.757110 107.976861 111.970061 116.518932 120.193932 123.831712 126.977019 130.186249 133.001714 135.900519 137.974833 139.880096 141.631364 142.954698 143.938294 144.962914 145.974304 145.990533 145.973908 145.052899 143.996206 143.058989 141.303657 140.020329 137.874308 135.723283 133.027024 130.331455 128.002564 125.008823
16343.000000 1782248936.472918 348.035954 321.275292 1.083295 245.000000 24.000000 549.992541 124.981993 245.000000 257.090495 264.430669 270.913246 277.399375 283.490670 289.203200 294.921181 300.512983 305.832577 311.016240 316.198391 321.379244 326.560279 331.742331 336.924307 342.107283 347.575289 352.769465 358.211259 363.576829 369.167039 374.650855 380.224492 385.941704 391.875057 397.748879 403.828630 410.119967 416.285555 422.756454 429.280682 435.764449 442.686848 449.417477 456.526131 463.437255 470.766316 477.658874 484.951583 491.938627 498.806481 505.330379 511.919337 518.354192 524.826773 531.228445 537.428773 543.674092 549.992541 24.000000 24.987059 24.957124 26.997611 29.029524 32.014651 35.914198 39.800582 43.991592 48.839770 54.016114 59.196106 64.379236 69.561923 74.742158 79.922574 85.100577 89.590454 94.741418 99.294579 104.031760 108.226613 112.678323 116.913187 120.801430 124.167861 127.678014 130.691011 133.193192 135.998959 138.067639 140.007574 142.045189 143.023854 144.465488 144.994446 146.004132 146.004523 144.951836 144.867364 144.044766 142.934418 140.993688 139.210026 137.054327 134.989708 132.753898 130.031999 127.418721 124.981993
16344.000000 1782248936.498818 348.107150 321.277970 1.083508 245.000000 24.000000 549.994109 124.985778 245.000000 255.676872 263.043076 269.694181 276.101118 282.422730 288.204028 294.117746 299.515513 305.010013 310.220058 315.425835 320.624036 325.817212 331.312601 336.518929 341.717155 346.936360 352.124646 357.481250 362.876686 368.467723 374.147218 379.560228 385.394903 391.260716 397.237912 403.327475 409.558329 415.781058 422.251577 428.749087 435.307275 442.239033 449.050073 456.132562 463.057092 470.421146 477.785698 484.671769 491.669468 498.591188 505.145807 511.981052 518.430930 524.805438 531.183062 537.332570 543.897514 549.994109 24.000000 25.055310 25.032210 26.735515 29.028291 31.527063 35.330265 38.813778 43.542907 48.038501 53.220832 58.413466 63.624390 68.847443 73.340892 78.532197 83.743059 88.903274 94.138137 98.966642 103.701398 107.963931 112.012910 116.705239 120.379578 123.978742 127.309008 130.367992 133.085872 135.823366 137.962642 140.036756 141.964381 142.990128 144.307289 144.968926 146.014829 145.998954 146.026274 144.888397 144.022047 142.972078 141.035838 139.777087 137.587979 135.216911 132.853367 129.939102 128.027786 124.985778
16345.000000 1782248936.529599 347.377740 320.345605 1.084384 245.000000 24.000000 549.003931 125.009489 245.000000 257.070162 264.388256 270.852567 277.322196 283.398694 289.093060 294.799131 300.535441 305.710829 310.907433 316.332436 321.498783 326.665153 331.833294 337.001517 342.167545 347.330400 352.510805 357.982361 363.216689 368.798692 374.349098 379.817490 385.565129 391.427954 397.353921 403.385272 409.412735 415.705053 422.170187 428.636866 435.118062 441.969455 448.655808 455.563396 462.702050 470.010842 477.314434 484.207543 491.085088 497.975756 504.867509 511.369840 517.849048 524.169878 530.605640 536.833481 543.027370 549.003931 24.000000 24.986877 24.960978 26.996294 29.018773 31.990353 35.884481 39.750350 43.543215 48.690268 53.786100 58.330528 63.499407 68.668230 73.832777 78.997127 84.166777 89.344084 94.479025 98.911063 103.915823 108.081218 112.322897 116.762573 120.528091 124.015521 127.350515 130.431091 133.521050 135.971595 138.004924 140.034524 142.029077 143.129895 144.629162 145.595952 146.000463 146.000547 145.993051 144.992612 143.954927 142.948928 141.945547 140.002020 138.002667 135.620958 133.516719 130.910513 128.222340 125.009489
16346.000000 1782248936.555222 346.512965 319.711376 1.083831 245.000000 24.000000 548.002152 126.005195 245.000000 257.074875 264.387157 270.801346 277.302668 283.332622 289.054893 294.940612 300.412679 305.607324 311.083146 316.231740 321.400030 326.557858 331.713841 336.871027 342.031414 347.196223 352.340398 357.794034 363.220796 368.591543 374.195321 379.651231 385.350230 391.138855 397.035492 403.145317 409.200935 415.348044 421.829606 428.210422 434.763666 441.448615 448.052936 454.977173 461.816976 469.146308 476.043826 483.223941 490.213687 496.992352 503.715208 510.478380 516.913835 523.273065 529.412776 535.628460 541.931248 548.002152 24.000000 24.946637 24.905908 27.033369 28.950470 32.005556 35.803455 39.206754 43.608698 48.680398 53.073276 58.256153 63.391480 68.552063 73.717100 78.879236 84.033642 89.177372 94.370917 98.817356 103.328676 107.975229 112.059195 116.500145 120.354226 123.991930 127.368872 130.231132 133.224260 135.996508 137.961313 140.169343 141.961095 143.434884 145.103322 145.999287 147.097661 146.999421 146.019321 145.743379 145.005639 143.758101 142.375829 141.090889 139.014771 136.754628 133.964518 131.357825 128.961418 126.005195
16347.000000 1782248936.576103 345.324154 319.087486 1.082224 245.000000 24.000000 547.003472 127.008382 245.000000 255.634200 262.939741 269.613279 275.956481 282.223212 287.986665 293.735085 299.276950 304.627482 310.092615 315.237634 320.398471 325.555241 330.714447 335.874581 341.032677 346.186848 351.358799 356.822268 361.954067 367.393024 372.888099 378.630918 384.341316 390.061690 395.887090 401.776688 407.825410 414.023442 420.397153 426.822817 433.333424 439.765983 446.666935 453.573714 460.454035 467.740664 475.025595 481.892666 488.882962 495.796673 502.543019 509.298366 515.688704 522.039294 528.420465 534.672659 540.866435 547.003472 24.000000 25.010521 24.986066 26.487403 28.786240 31.269696 34.968172 38.702940 42.936376 47.631732 52.050417 57.241923 62.395242 67.558380 72.715638 77.870655 83.030593 88.200005 93.326492 97.749194 102.972617 107.454495 111.800892 115.549184 119.375747 123.178223 126.727146 130.121080 133.130856 135.780166 138.005348 140.105104 141.999791 144.082904 145.035210 145.973620 146.974135 146.997003 146.978729 145.943264 145.207213 144.285691 142.960130 141.656298 139.471255 137.190255 134.983082 132.464530 129.804946 127.008382
16348.000000 1782248936.596349 345.759257 319.086276 1.083592 245.000000 24.000000 547.002771 127.006689 245.000000 257.045280 264.331637 270.725588 277.171524 283.208796 289.091967 294.801766 300.351271 305.420511 310.901598 316.017206 321.150645 326.293682 331.429828 336.563882 341.703076 346.852250 351.972861 357.383830 362.586773 367.943643 373.578218 379.161041 384.784902 390.593307 396.299729 402.308893 408.329729 414.506629 420.670550 427.011356 433.575141 440.280833 447.152222 453.895562 460.840798 468.078725 475.350381 482.449675 489.489786 496.184802 502.860000 509.635578 515.953245 522.345405 528.516461 534.881068 541.046287 547.002771 24.000000 24.948407 24.900590 27.007231 28.988370 31.956109 35.295883 39.054213 43.199527 48.504305 52.814794 58.007627 63.157414 68.284030 73.427280 78.575581 83.711473 88.823273 94.004029 98.483798 103.465788 108.076163 112.016100 116.080978 120.046779 123.567053 127.333538 130.369136 133.376557 136.007205 138.669190 140.904134 142.600757 143.954789 144.908802 146.172799 146.949045 147.018764 146.994370 146.598921 146.045123 144.665292 143.237643 142.052332 139.761524 137.650559 135.005801 132.828320 130.169469 127.006689
16349.000000 1782248936.616986 345.823666 319.411792 1.082689 245.000000 24.000000 547.003519 128.008496 245.000000 255.642783 262.957210 269.634160 275.987166 282.253686 288.022195 293.784169 299.205379 304.678325 309.845181 315.014114 320.178839 325.339615 330.500528 335.678111 340.810347 346.307727 351.458117 356.619596 362.079586 367.559010 372.972870 378.433333 384.196764 389.958219 395.943221 401.777495 407.828093 414.103985 420.261478 426.714301 433.202819 440.114155 446.543416 453.426780 460.386706 467.647665 474.971117 481.846760 488.724243 495.584381 502.525585 509.020239 515.619799 521.991599 528.395130 534.661410 540.932719 547.003519 24.000000 25.010207 24.984708 26.498217 28.793794 31.298166 35.004844 38.727298 43.272430 47.692659 52.851856 58.006038 63.170380 68.344256 73.517798 78.651098 83.893874 88.255116 93.454064 98.626243 103.077751 107.482341 112.045218 116.495583 120.214521 123.938228 127.122247 130.670153 133.695808 136.177554 138.945141 140.999738 142.968161 143.915811 146.027279 147.042343 147.840794 147.952757 148.036387 147.038254 146.007597 144.936445 144.060897 142.107287 140.406946 138.156741 135.983142 133.478190 130.985379 128.008496
16350.000000 1782248936.632426 344.514177 319.120122 1.079575 245.000000 24.000000 546.000586 130.001414 245.000000 257.000045 264.251923 270.641007 277.077093 283.116149 288.750200 294.440123 299.839434 305.263268 310.377513 315.496541 320.616655 325.734553 330.849049 335.964505 341.086184 346.215856 351.296040 356.727318 361.882010 367.247365 372.904905 378.380228 384.040180 389.652459 395.490897 401.480306 407.476219 413.446179 419.678197 426.065979 432.492035 439.209523 445.838421 452.540855 459.377324 466.607077 473.841266 480.659452 487.906294 494.768800 501.552895 507.922072 514.556071 520.870481 527.216589 533.580364 539.702107 546.000586 24.000000 24.987936 24.953681 27.002395 28.937634 31.831390 35.702914 39.439551 43.877788 48.256821 53.383269 58.498169 63.610446 68.728074 73.853915 78.977437 84.085937 89.175140 94.383818 98.744878 103.773678 108.293892 112.108709 116.363436 120.172431 124.096517 127.474607 130.488221 133.486134 136.546701 138.974605 141.026461 142.985918 144.241793 145.711548 147.003675 147.973088 147.995138 148.006050 146.987034 147.009215 146.103556 145.008482 142.911709 141.454273 139.225282 137.072813 134.962999 132.268868 130.001414
