# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
492648.000000 1782168459.461312 290.464780 270.064349 1.075539 247.000000 33.000000 477.976933 172.944306 247.000000 254.303996 260.488221 266.690846 271.921738 277.220100 282.152042 286.809840 291.158675 295.523848 299.095953 302.754211 306.457648 309.421386 312.881034 315.988156 319.108147 322.558630 325.511668 328.472344 331.908584 334.977720 338.692664 342.322974 346.234815 350.381828 354.680374 359.066818 363.401320 368.042805 372.691776 377.327643 382.059328 387.012387 392.127491 397.219139 402.506282 407.910604 413.571644 418.964569 424.640813 430.423311 436.127418 441.958125 448.035764 454.192786 460.354549 466.515967 472.235128 477.976933 33.000000 33.063458 33.001855 32.895830 35.135775 37.212834 40.174531 43.798629 48.164696 52.511172 57.191758 61.835417 66.460099 71.391187 76.116861 80.988557 85.854923 90.584394 95.519914 100.452270 105.187640 110.075071 114.695000 119.349943 123.889054 128.327531 132.709248 137.045334 141.418983 145.091602 148.736246 152.412711 155.857850 158.768543 161.288028 163.864138 165.968282 167.789531 168.991009 170.839774 172.004543 172.912796 174.010246 174.798363 174.991199 175.005583 174.999374 175.017421 173.950831 172.944306
492649.000000 1782168459.482035 292.895097 271.277063 1.079690 247.000000 33.000000 479.983507 171.960176 247.000000 254.352617 260.583118 266.851368 272.086568 277.413716 282.350631 287.051252 291.437978 295.838079 299.441604 303.207931 306.300778 309.753927 312.815729 316.041632 319.507807 322.443560 325.446140 328.933578 332.099486 335.830708 339.042498 342.938372 346.845193 351.209033 355.610747 359.989367 364.366914 369.066236 373.734272 378.404904 383.412612 388.375657 393.500151 398.614102 403.910139 409.639832 415.067602 420.890456 426.405643 432.278758 438.219958 443.959304 450.212992 456.399968 462.621376 468.732498 474.634800 479.983507 33.000000 33.065023 33.010647 32.865137 35.213630 37.340163 40.408306 44.047521 48.441724 52.825439 57.541458 62.189439 67.116312 71.893949 76.833687 81.705452 86.477693 91.469642 96.433910 101.197344 106.093960 110.756415 115.634021 120.228298 124.819577 129.216538 133.603047 138.002254 142.432521 146.069939 149.787867 153.499347 156.397053 159.402588 162.018348 164.659562 166.861181 168.015864 169.899451 170.829222 172.501765 173.310213 173.956106 175.064414 175.017637 174.995178 174.984396 174.787391 174.034463 171.960176
492650.000000 1782168459.502716 294.105362 272.167888 1.080603 247.000000 33.000000 480.998559 171.996524 247.000000 254.391169 260.660198 266.897363 272.189375 277.543677 282.503279 287.219482 291.580970 296.050204 299.730275 303.413058 306.471255 309.927750 313.131531 316.163345 319.226023 322.771592 325.844240 329.131927 332.069161 335.489453 339.221614 342.944403 347.353690 351.063419 355.497426 359.902012 364.627967 369.314138 374.047942 378.715964 383.600162 388.595713 393.759499 399.104724 404.446165 410.165513 415.680556 421.345089 427.009281 432.711466 439.003825 444.798689 451.040642 457.282486 463.520367 469.742320 475.606561 480.998559 33.000000 33.050083 32.980823 32.988488 35.277959 37.417107 40.505698 44.200953 48.640773 53.031214 57.745595 62.460460 67.434054 72.242668 77.155959 82.140481 87.112220 91.883937 96.851546 101.730082 106.753780 111.577390 116.271819 120.970130 125.384083 130.087683 134.490994 138.910212 142.570060 146.323241 149.960321 153.756234 157.030252 160.035440 162.634472 164.795472 166.965609 168.223396 169.974420 171.364542 172.755488 174.054712 173.929505 175.007539 174.996512 175.001645 174.999453 174.953440 174.044599 171.996524
492651.000000 1782168459.523412 293.348536 271.346697 1.081084 247.000000 33.000000 480.016733 172.040398 247.000000 254.365753 260.609178 266.875679 272.124466 277.462796 282.410665 287.117845 291.522369 295.839092 299.639627 302.992513 306.294067 309.851821 312.777310 315.929239 319.095314 322.068968 325.585277 328.563975 331.973545 335.212104 338.995513 342.663972 346.245307 350.740240 355.103837 359.529352 363.972693 368.580656 373.268622 378.278675 382.977665 388.041275 393.014617 398.328088 403.806753 409.354426 414.875771 420.677958 426.128516 432.007584 438.137279 443.921234 450.143225 456.363689 462.580828 468.808056 474.659673 480.016733 33.000000 33.062171 33.005455 32.893030 35.237579 37.365533 40.446458 44.101400 48.503359 52.931898 57.579034 62.410168 67.262550 72.008813 77.016968 81.931329 86.839830 91.828035 96.591465 101.577580 106.385223 111.263700 115.916486 120.617185 125.354883 129.712839 134.127544 138.497114 142.761009 146.665417 150.363672 153.284583 156.956463 159.748073 162.757607 164.946000 166.735577 168.358555 170.045095 171.053624 172.911057 173.733971 173.952110 175.006245 174.996813 175.003641 174.994245 175.013505 174.123546 172.040398
492652.000000 1782168459.538793 293.616352 271.278024 1.082345 247.000000 33.000000 479.983964 171.961286 247.000000 254.387803 260.652771 266.887310 272.182835 277.528017 282.486221 287.201087 291.561778 296.031323 299.766949 303.472228 306.421507 309.922268 312.855839 316.117226 319.195006 322.192384 325.739622 328.755548 331.752411 335.502159 338.956793 342.982915 346.599933 351.022070 355.426157 359.841878 364.239876 368.937856 373.662590 378.338387 383.334780 388.310086 393.489229 398.857041 404.302523 409.693493 415.554033 420.990561 426.732667 432.578080 438.409697 444.649887 450.650056 456.717131 462.541331 468.779277 474.624639 479.983964 33.000000 33.049755 32.981846 32.987400 35.259934 37.412666 40.495504 44.185121 48.620658 53.007258 57.695383 62.397432 67.412643 72.199419 77.221134 82.107062 87.069043 92.064328 96.831853 101.819455 106.814953 111.498595 116.304477 120.873715 125.612037 130.017938 134.430469 138.834996 143.269572 146.986539 150.637042 154.405732 157.400433 160.446044 162.999549 165.097567 167.008072 169.050180 169.958647 171.890770 173.085162 174.030147 175.008441 175.000831 175.589902 176.041562 175.021779 175.024753 174.079794 171.961286
492653.000000 1782168459.559233 293.623341 271.303665 1.082268 247.000000 33.000000 479.996200 171.990826 247.000000 254.387909 260.653247 266.886177 272.181216 277.528466 282.487870 287.195821 291.600028 296.025892 299.751917 303.472179 306.423687 309.920894 312.855582 316.115762 319.197082 322.196382 325.737890 328.756808 331.753316 335.506702 338.963599 342.809939 346.629758 351.012220 355.433885 359.833935 364.237468 368.954268 373.644412 378.332605 383.128510 388.329953 393.489114 398.858160 404.199021 409.718439 415.346440 420.921428 426.784489 432.591430 438.399526 444.629464 450.484190 456.706936 462.523675 468.776000 474.580388 479.996200 33.000000 33.049499 32.980696 32.990135 35.263842 37.411507 40.495187 44.186933 48.606698 53.006525 57.701603 62.397460 67.411740 72.199989 77.221240 82.107669 87.068183 92.062672 96.832571 101.818933 106.814578 111.496714 116.301653 120.945053 125.600759 130.020212 134.426213 138.845807 143.281763 146.946789 150.680927 154.419691 157.898414 160.398080 162.999827 165.094864 167.257946 168.989956 170.459820 172.057671 172.960053 173.997917 175.032984 175.049565 175.963858 176.017192 174.979615 175.017009 173.972962 171.990826
492654.000000 1782168459.579827 293.762506 271.275881 1.082892 247.000000 33.000000 479.982941 171.958816 247.000000 254.387622 260.652711 266.887658 272.181277 277.533547 282.477981 287.195367 291.600598 296.024589 299.678102 303.428446 306.427104 309.917715 313.097014 316.126583 319.196300 322.739972 325.734131 328.757516 331.804431 335.545848 338.962014 342.808400 346.629668 351.011958 355.433644 359.835350 364.251018 368.982844 373.510717 378.351256 383.129883 388.147682 393.327279 398.642357 404.192929 409.695804 415.142582 420.987333 426.753512 432.612881 438.420707 444.656055 450.472824 456.723193 462.521417 468.769810 474.611951 479.982941 33.000000 33.050192 32.981992 32.986560 35.263694 37.399231 40.519271 44.188225 48.606036 53.007369 57.732150 62.415574 67.410325 72.201305 77.121236 82.103187 87.068507 91.837509 96.834127 101.818640 106.793405 111.480499 116.302316 120.945838 125.600275 130.021108 134.426611 138.842515 143.249044 146.877809 151.003690 154.374663 157.895098 160.838121 163.390532 165.615860 167.272656 169.044602 170.951978 171.898563 173.034837 173.946113 174.981840 174.985902 176.026218 176.022324 174.974404 175.002123 174.049159 171.958816
492655.000000 1782168459.600427 294.212635 271.277104 1.084547 247.000000 33.000000 479.983525 171.960226 247.000000 254.393683 260.663505 266.974917 272.213502 277.563839 282.545558 287.252763 291.667771 296.104004 299.764012 303.540646 306.488877 309.970411 313.228949 316.262942 319.254302 322.863153 325.856096 328.874897 331.823629 335.591391 338.632124 342.383688 346.807890 350.582048 354.968430 359.344895 364.023938 368.472955 373.178207 377.942878 382.924158 387.977764 393.184309 398.329798 403.885837 409.584913 414.946013 420.817582 426.463114 432.508468 438.334021 444.185240 450.418857 456.674293 462.490587 468.752409 474.596525 479.983525 33.000000 33.064420 33.013656 32.862481 35.301343 37.470426 40.528487 44.251340 48.672580 53.082996 57.816146 62.500598 67.528195 72.334891 77.233954 82.226027 87.235759 91.989718 96.998795 101.997161 107.024550 111.712686 116.701961 121.396855 125.813107 130.486866 134.938004 139.355373 143.173571 147.531786 151.258079 154.841067 157.901118 160.786557 163.302769 165.966383 167.638841 168.965977 171.109061 172.019762 173.476168 173.967300 174.989247 175.957394 176.005503 176.035341 174.986059 175.017673 174.040781 171.960226
492656.000000 1782168459.616040 294.170725 271.276268 1.084395 247.000000 33.000000 479.983126 171.959262 247.000000 254.400380 260.676887 266.922802 272.227450 277.575822 282.540208 287.253832 291.692968 295.996228 299.794358 303.042758 306.496666 309.993244 312.964439 316.254476 319.286387 322.278442 325.289026 328.864815 331.808046 335.096219 338.656852 342.363912 346.347381 350.466632 354.977870 359.333082 363.752999 368.502979 373.219738 377.886876 382.848728 387.833743 392.990659 398.328355 403.869538 409.404677 414.989409 420.593856 426.261139 432.350545 438.344060 444.185265 450.417129 456.664042 462.455502 468.732974 474.599986 479.983126 33.000000 33.048252 32.981348 32.988299 35.267654 37.441504 40.552596 44.251095 48.662075 53.127678 57.803579 62.706830 67.524969 72.325433 77.343518 82.229534 87.222469 92.231914 97.233683 102.001337 107.031004 111.917793 116.691725 121.404948 126.004317 130.544462 134.927109 139.374501 143.856521 147.458273 151.157832 154.976268 158.083222 161.134253 163.770282 165.969865 167.678189 169.401106 171.004294 172.559886 173.963777 174.348569 174.965012 175.952699 175.999918 176.011267 174.901329 174.970735 174.049140 171.959262
492657.000000 1782168459.636725 294.420508 271.276105 1.085317 247.000000 33.000000 479.983048 171.959075 247.000000 254.400728 260.659830 266.960862 272.227528 277.562093 282.533841 287.259945 291.628363 296.096250 299.856377 303.045992 306.521301 309.992689 312.961202 316.248440 319.325622 322.333330 325.282533 328.301820 331.300315 335.032705 338.680284 342.447527 346.101684 350.523986 354.941441 359.358175 363.783166 368.501478 373.190476 377.915582 382.619942 387.834404 392.985506 398.318620 403.737305 409.171639 415.015479 420.581903 426.207409 432.115011 438.334278 444.131645 450.418397 456.665127 462.512508 468.741580 474.599823 479.983048 33.000000 33.047413 33.022526 32.896412 35.267481 37.474610 40.553398 44.247408 48.688361 53.087389 57.777867 62.705491 67.514765 72.325663 77.344858 82.232034 87.206218 92.209178 97.236373 102.234537 107.241314 111.944101 116.682017 121.370406 126.104983 130.523503 134.939768 139.365318 143.768739 147.462832 151.228455 154.906966 158.635559 161.132659 163.782720 165.993368 167.997429 169.963710 170.941354 172.588741 174.093494 174.917692 174.989492 176.070398 176.028263 175.995741 175.035507 174.991716 174.048738 171.959075
