# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
8702.000000 1782160303.595204 234.243979 212.941049 1.100041 327.000000 32.000000 514.999872 131.999692 327.000000 337.614435 342.310640 347.065139 351.144107 354.878209 358.300525 361.738758 365.195758 367.813715 370.643753 373.044887 374.973867 377.423366 380.116933 382.239802 384.883192 387.599211 390.416385 393.137712 395.838149 398.522127 401.252370 404.660981 407.410744 410.865578 414.291319 417.704890 421.462371 425.192304 429.169333 433.196487 437.202294 441.407688 445.572677 449.944085 454.275269 458.875496 463.632333 468.474505 473.333997 478.203822 482.769055 487.515931 491.927868 496.801126 501.220399 505.671620 510.167374 514.999872 32.000000 32.591252 32.985095 33.238198 35.122192 37.839725 41.305802 44.739175 48.166153 51.941207 55.628269 59.493020 63.553349 67.398073 71.141701 75.121719 78.886131 82.620459 86.312887 90.045016 93.785798 97.533391 101.261720 104.709188 108.430822 111.857873 115.300510 118.801294 121.458773 124.185262 126.315366 128.324441 130.385050 131.963814 133.640123 134.818056 136.093522 136.723558 136.963480 137.014522 136.990666 137.011892 136.303215 136.035959 134.956304 134.989961 133.927551 132.942266 132.064493 131.999692
8703.000000 1782160303.610827 234.237663 212.938901 1.100023 327.000000 32.000000 514.998807 131.997120 327.000000 337.610818 342.310446 347.098284 351.106585 354.876692 358.303765 361.734910 365.202901 367.823494 370.650180 373.043816 374.974100 377.413378 380.124036 382.232472 384.880559 387.606828 390.405299 392.918224 395.892723 398.532168 401.255396 404.670816 407.421682 410.856836 414.297246 417.701810 421.463033 425.311638 429.176074 433.198309 437.204522 441.404852 445.574916 449.927956 454.324147 459.077452 463.623348 468.477311 473.334267 478.201756 482.769845 487.525082 491.908688 496.791990 501.219432 505.678726 510.196541 514.998807 32.000000 32.599985 32.985562 33.158191 35.212775 37.839311 41.306709 44.737671 48.164441 51.937103 55.625596 59.493462 63.553253 67.402210 71.138759 75.124755 78.887222 82.617304 86.317479 90.135931 93.763194 97.529244 101.260655 104.705431 108.429405 111.858592 115.300274 118.803485 121.456984 123.897193 126.299093 128.320042 130.379672 131.970662 133.634721 134.857032 135.975060 136.231045 136.982681 137.007486 136.992921 137.010500 136.308037 136.058388 134.910030 134.967899 133.925216 132.959422 132.134909 131.997120
8704.000000 1782160303.631340 234.067165 212.941605 1.099208 327.000000 32.000000 515.000148 132.000357 327.000000 338.424764 343.241368 347.779463 351.806042 355.516248 358.951121 362.305904 365.650570 368.050133 370.926453 373.351244 375.265396 377.921651 380.607574 382.656121 385.373347 387.918644 390.764104 393.555838 396.291145 398.822652 401.662870 404.907235 407.796768 411.199177 414.634106 418.034105 421.781148 425.658709 429.491750 433.496332 437.686262 441.723946 445.808986 450.190127 454.561569 459.287619 463.850097 468.684548 473.509264 478.376054 482.881962 487.643468 492.043606 496.899276 501.283003 505.708560 510.182988 515.000148 32.000000 32.999894 33.053810 33.780183 35.742308 38.461091 41.909853 45.363915 48.811866 52.659494 56.307084 60.141633 64.187696 67.926370 71.652756 75.643152 79.356572 83.141207 86.801510 90.484068 94.189998 97.980336 101.642784 105.137631 108.777479 112.211976 115.620435 119.081612 121.723561 124.044661 126.473108 128.487404 130.054232 131.988614 133.808670 134.913855 136.042047 136.317233 136.956682 137.025131 136.977877 137.024759 136.232079 136.048191 134.989405 135.029862 133.930883 132.932909 132.052919 132.000357
8705.000000 1782160303.646632 234.277812 212.939609 1.100208 327.000000 32.000000 514.999158 131.997967 327.000000 337.827948 342.298092 347.068225 351.150077 354.880451 358.303597 361.735359 365.207421 367.831749 370.655354 373.042583 374.975407 377.382048 380.252863 382.783844 384.892539 387.615639 390.417722 393.142008 395.845804 398.572023 401.178379 404.548414 407.383492 410.876622 414.283499 417.705975 421.462764 425.309694 429.178163 433.199412 437.206625 441.402325 445.576821 449.927637 454.344462 459.075797 463.623276 468.477199 473.334614 478.201042 482.767503 487.524035 491.907955 496.791807 501.217596 505.677463 510.195058 514.999158 32.000000 32.075785 33.015388 33.230765 35.107779 37.831126 41.305429 44.738618 48.162034 51.933681 55.623454 59.493973 63.552711 67.415188 71.085397 74.896370 78.882260 82.613654 86.312333 90.043237 93.782625 97.512648 101.291946 104.754599 108.441984 111.853364 115.304122 118.804064 121.457792 123.901834 126.294047 128.317379 130.374594 131.976761 133.630122 134.857804 135.926023 136.235000 136.983400 137.007008 136.993739 137.008886 136.302482 136.055883 134.908262 134.967459 133.920783 132.956371 132.131328 131.997967
8706.000000 1782160303.662104 234.488235 212.484432 1.103555 327.000000 32.000000 515.005426 131.013099 327.000000 337.837565 342.316856 347.115511 351.139027 354.909155 358.341811 361.774491 365.261759 368.024435 370.689420 373.062800 375.002162 377.435983 380.299939 382.849435 384.990050 387.710092 390.516316 393.264692 395.984879 398.734569 401.351281 404.780737 407.580877 411.000074 414.467538 417.879708 421.630039 425.512303 429.386166 433.413302 437.600860 441.674367 445.804057 450.174652 454.604087 459.318524 463.942921 468.809668 473.663643 478.576895 482.978857 487.880457 492.287418 497.181218 501.618689 506.072132 510.503409 515.005426 32.000000 32.072977 33.010904 33.177827 35.216147 37.862261 41.338903 44.783000 48.206636 51.929968 55.693880 59.578586 63.643069 67.502740 71.184244 74.996001 78.977123 82.718237 86.423655 90.153033 93.894086 97.622883 101.406645 104.853349 108.544269 112.026209 115.416898 118.924680 121.624977 124.004564 126.404130 128.433656 130.075887 131.993464 133.775403 134.975732 136.033643 136.404491 136.980146 137.013955 136.970821 137.080938 135.956658 136.038881 134.926415 134.989211 133.950331 132.950005 131.896161 131.013099
8707.000000 1782160303.677675 234.242356 212.947485 1.100001 327.000000 32.000000 515.003064 132.007396 327.000000 337.619792 342.311217 347.064507 351.142990 354.877393 358.301061 361.738058 365.196862 367.946085 370.607686 373.042880 374.974387 377.400147 380.264268 382.770090 384.899827 387.595299 390.403850 393.137255 395.836017 398.536466 401.213520 404.659081 407.410779 410.865574 414.291519 417.705462 421.461780 425.292335 429.172706 433.198167 437.352637 441.412335 445.573075 449.936655 454.317915 458.878663 463.633185 468.474215 473.334078 478.203780 482.773456 487.530673 491.938877 496.806699 501.219557 505.678940 510.103340 515.003064 32.000000 32.578319 32.983702 33.239724 35.124886 37.841186 41.305628 44.739541 48.165655 51.886258 55.643202 59.493851 63.553134 67.407691 71.080673 74.902067 78.879241 82.622079 86.318079 90.045206 93.786681 97.527451 101.277820 104.709958 108.430668 111.857927 115.300004 118.799937 121.460213 123.943772 126.307222 128.320383 130.022091 131.952597 133.639164 134.836009 135.990134 136.715726 136.961454 137.015115 136.990751 137.011408 136.313484 136.071520 134.982942 135.003425 133.925519 132.959939 131.909902 132.007396
8708.000000 1782160303.693140 234.195238 212.484477 1.102176 327.000000 32.000000 515.005448 131.013152 327.000000 338.437491 343.251174 347.772657 351.825230 355.566714 358.988340 362.346517 365.688974 368.585702 370.977238 373.316416 375.297974 377.959981 380.689108 383.064931 385.484030 387.970400 390.751967 393.654648 396.416179 399.132364 401.730868 404.854877 407.889628 411.372647 414.774935 418.200810 421.963219 425.883133 429.694374 433.703946 437.936803 441.998908 446.076502 450.431804 454.849793 459.524361 464.177516 469.008440 473.855517 478.716910 483.118024 488.003004 492.416929 497.282528 501.683370 506.114441 510.523978 515.005448 32.000000 32.989588 33.070990 33.858026 35.778551 38.436927 41.942628 45.410079 48.860539 52.513669 56.370588 60.249045 64.275641 68.020387 71.737331 75.600618 79.445979 83.263475 86.958698 90.603753 94.307276 98.029585 101.800790 105.354665 108.943789 112.349915 115.784287 119.248560 121.855395 124.094690 126.596173 128.618832 130.102435 131.998266 133.856708 135.044659 136.081288 136.501617 136.961084 137.015861 136.989116 137.024262 135.948382 136.039362 134.992763 135.036727 133.958679 132.953607 131.896549 131.013152
8709.000000 1782160303.713634 234.430079 212.483770 1.103285 327.000000 32.000000 515.005096 131.012304 327.000000 337.831045 342.313723 347.085555 351.169076 354.907199 358.336764 361.780117 365.244018 368.004266 370.655970 373.069869 375.005177 377.462265 380.312943 382.830236 384.996063 387.680516 390.509987 393.250748 395.968156 398.684037 401.347575 404.755504 407.573417 411.003263 414.457222 417.930854 421.628150 425.511646 429.380928 433.411870 437.611368 441.679592 445.802942 450.184663 454.600257 459.331377 463.945738 468.806563 473.671701 478.554822 482.970136 487.888426 492.322766 497.197683 501.668638 506.099547 510.505761 515.005096 32.000000 32.088717 33.018467 33.250134 35.143544 37.871370 41.341689 44.781204 48.213935 51.938253 55.707739 59.575659 63.641820 67.491854 71.178858 75.003954 78.974632 82.730488 86.426276 90.158809 93.901014 97.643847 101.408319 104.864306 108.561819 112.013979 115.445813 118.804687 121.629881 124.006160 126.416776 128.437113 130.050519 131.980851 133.778094 134.951570 136.043235 136.373443 136.981592 137.008157 136.988966 137.030660 135.936597 136.058231 135.011777 135.028973 134.070921 133.016190 131.901840 131.012304
8710.000000 1782160303.729049 234.431368 212.483715 1.103291 327.000000 32.000000 515.005069 131.012238 327.000000 337.619671 342.326510 347.135257 351.164666 354.904869 358.339390 361.776782 365.244915 368.028236 370.651626 373.078875 375.435782 377.466615 380.316706 382.828675 384.996757 387.676611 390.508659 393.248689 395.966088 398.683853 401.345888 404.752087 407.573282 411.003064 414.457301 417.931683 421.625287 425.511588 429.380222 433.412689 437.613306 441.825012 445.802360 450.184765 454.600768 459.330723 463.945677 468.806637 473.671514 478.555414 482.970471 487.890455 492.319040 497.197237 501.649590 506.099202 510.505861 515.005069 32.000000 32.599020 32.987598 33.130157 35.154098 37.872393 41.344231 44.778341 48.215061 51.928364 55.709529 59.571927 63.463457 67.490052 71.177299 75.004600 78.974344 82.732105 86.426826 90.159661 93.901871 97.643923 101.409017 104.865709 108.561872 112.014036 115.445916 118.802661 121.636901 124.006300 126.418480 128.435134 130.045841 131.629775 133.779499 134.951324 136.041997 136.375133 136.981650 137.008221 136.988570 137.032021 135.937375 136.063134 135.002780 135.027897 134.024936 133.015357 131.902080 131.012238
8711.000000 1782160303.750347 234.274633 212.480034 1.102572 327.000000 32.000000 515.003237 131.007816 327.000000 337.623975 342.328176 347.118969 351.131039 354.905670 358.338050 361.778571 365.248554 368.027960 370.661513 373.076520 375.441001 377.462955 380.313298 382.833694 384.995266 387.685180 390.511402 393.253127 395.970706 398.686981 401.380206 404.904724 407.543813 411.003397 414.454523 418.161006 421.630771 425.511961 429.381942 433.385029 437.610189 441.828073 446.049938 450.405908 454.749562 459.331350 463.945870 468.806443 473.671932 478.554115 482.969846 487.888191 492.321291 497.210106 501.668513 506.098807 510.528227 515.003237 32.000000 32.588628 32.983576 33.169472 35.235357 37.873862 41.341040 44.781845 48.212090 51.928593 55.705448 59.572904 63.461296 67.491568 71.178711 75.002521 78.974962 82.728556 86.425690 90.157823 93.899959 97.642642 101.394942 104.803092 108.579800 112.017919 115.441321 118.247999 121.623516 124.005397 126.414327 128.501913 130.053366 131.622385 133.181794 134.417442 135.682767 136.373389 136.981383 137.008157 136.989403 137.029072 135.935938 136.057671 135.008215 135.058966 134.070619 133.014403 131.956076 131.007816
