# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
7122.000000 1782336588.982572 406.027378 369.672589 1.098343 265.000000 34.000000 547.007437 273.018051 265.000000 281.163270 289.378915 296.440283 303.615810 309.789736 315.734105 320.511954 325.242266 329.341009 332.836833 336.345316 339.456814 342.809157 345.989530 349.048138 351.825363 354.998434 358.048902 360.835327 363.981856 366.950432 370.562644 374.055813 377.634908 381.637743 385.996714 390.222410 394.867300 400.408224 405.720636 411.107852 417.476275 423.682785 430.192324 436.842072 443.679315 450.617765 457.919275 465.326486 472.591377 480.416257 488.610967 496.271616 504.438387 513.070932 521.655223 530.241419 538.796475 547.007437 34.000000 35.019298 35.912152 39.591602 43.000245 48.806353 54.924535 61.531140 68.157061 75.044783 82.182243 89.314459 96.611111 103.808002 111.076126 118.394686 125.829799 133.100948 140.422880 147.854182 155.136324 162.492177 169.581427 176.719986 183.822954 190.750402 197.530335 204.365471 211.026978 217.317473 223.704389 230.032027 235.361318 241.080146 246.091079 250.764305 254.984917 258.961193 262.060964 264.905551 268.093728 269.929972 270.873367 273.106111 274.117106 274.005879 274.006258 273.993833 273.922356 273.018051
7123.000000 1782336589.008474 406.288116 369.645741 1.099128 265.000000 34.000000 546.995892 272.990147 265.000000 280.429106 288.417630 295.831792 302.801876 309.157705 315.263508 320.119716 324.521427 328.971900 332.515004 336.027776 339.161028 342.352333 345.583554 348.131575 351.401271 354.036319 357.240423 360.432148 363.637392 366.817376 370.254798 373.928746 377.512482 381.414178 385.310376 390.005729 394.723470 399.303741 404.824773 410.859649 416.914800 423.295346 429.628451 436.292582 443.281389 450.342157 457.480823 464.758459 472.459247 480.194001 488.289702 496.179352 504.340269 512.987709 521.594243 530.206483 538.865144 546.995892 34.000000 34.426782 35.917225 38.794306 42.752539 48.185113 54.226763 60.836029 67.618907 74.381347 81.519630 88.670478 95.978528 103.262532 110.530001 118.080462 125.331995 132.846408 140.125109 147.408939 154.687169 161.975862 169.157920 176.242006 183.363460 190.353210 197.345237 204.006244 210.657977 217.366658 223.686514 229.791524 235.884199 241.226164 246.713313 251.401118 255.305090 259.035333 262.577515 265.784193 267.969289 270.072388 271.304082 273.033224 274.107341 274.003018 274.005706 274.008079 274.136838 272.990147
7124.000000 1782336589.034195 406.517381 369.645684 1.099749 265.000000 34.000000 546.995868 272.990088 265.000000 280.441936 288.452367 295.866099 302.855524 309.217174 315.336717 320.167703 324.624836 329.008711 332.535773 336.089432 339.377405 342.379496 345.725823 348.263940 351.573554 354.241359 357.350480 360.616139 363.808446 366.940881 370.462592 373.672247 377.074599 381.064341 385.662593 389.994330 394.922001 399.693126 405.064583 411.186606 417.284824 423.695030 430.037377 436.728770 443.589629 450.692109 457.946825 465.342944 473.072386 480.902025 488.674206 496.890366 505.125725 513.755335 522.002131 530.173327 538.849669 546.995868 34.000000 34.436624 35.914995 38.833931 42.786574 48.245300 54.297999 60.934361 67.711328 74.518259 81.680094 88.830912 96.091782 103.471067 110.707765 118.279235 125.531140 133.048891 140.383842 147.653954 154.954450 162.279745 169.443796 176.737105 183.950597 190.920784 197.638918 204.467446 211.049130 217.695666 224.090381 230.184977 236.265641 241.613007 247.113816 251.776638 256.030321 259.700679 263.003506 265.964958 268.121695 270.036536 272.090093 273.071681 274.007838 273.990436 274.915102 274.009237 274.140041 272.990088
7125.000000 1782336589.065237 404.971365 368.129556 1.100078 265.000000 34.000000 544.999049 272.997704 265.000000 282.115385 290.162995 297.416588 304.316956 310.365612 316.482317 320.944209 325.712660 329.630568 333.015992 336.593752 339.926213 342.992222 346.005386 349.009860 351.982631 355.046691 357.874041 360.959346 363.998566 367.185021 370.763795 373.927451 377.159160 381.103031 385.827191 390.022090 394.375520 399.758693 404.871965 410.391738 416.425176 422.773555 429.067839 435.753205 442.507441 449.595618 456.685165 464.024945 471.598813 479.362064 487.221636 495.372778 503.477933 511.920150 520.167363 528.534500 536.851676 544.999049 34.000000 35.056772 36.277165 39.415400 43.396673 49.405073 55.422910 62.125428 68.703313 75.633577 82.784403 89.855560 97.028324 104.311456 111.616477 118.925097 126.246849 133.530788 140.912775 148.187915 155.482143 162.715384 169.786121 177.028806 184.243303 191.162812 197.759115 204.574646 211.324510 217.647654 224.081299 230.355263 236.405009 241.691933 247.149340 251.658472 256.001349 259.538020 263.071384 266.000633 268.364741 270.271639 271.946000 272.916448 273.997912 274.266029 275.006958 274.548013 273.977226 272.997704
7126.000000 1782336589.085780 406.537166 368.893996 1.102043 265.000000 34.000000 546.000455 273.001098 265.000000 282.138969 290.208179 297.473824 304.416601 310.464983 316.542686 321.125646 325.737470 329.745850 333.719888 336.807106 339.995493 343.010020 346.128047 348.996116 352.009602 355.014584 357.996349 361.033211 364.133107 367.258633 370.879670 373.988323 377.570919 381.530375 385.970703 390.110484 394.777502 399.358522 404.751300 410.808715 416.871984 422.962217 429.600123 436.229357 442.900043 450.066218 457.105002 464.579610 472.128497 479.867598 488.007098 495.798271 504.376571 512.525334 521.105032 529.246755 537.844710 546.000455 34.000000 35.049105 36.266623 39.424119 43.360369 49.458697 55.516220 62.193055 68.856302 75.769499 82.696921 89.991676 97.244525 104.569390 111.851383 119.236912 126.562208 133.891026 141.229461 148.545074 155.834577 163.113464 170.187104 177.472980 184.562543 191.496005 198.230283 205.089052 211.729432 218.405434 224.745220 230.809502 236.871553 242.866327 247.539451 252.233377 256.827231 260.224870 263.930055 266.583070 269.056757 271.071230 272.119051 274.007822 273.996240 275.023076 274.994092 273.950705 274.009703 273.001098
7127.000000 1782336589.111559 406.824263 368.895978 1.102816 265.000000 34.000000 546.001307 273.003155 265.000000 279.271572 287.065581 294.866534 301.943088 308.343126 314.462101 319.874041 324.559886 328.485848 332.654125 336.021462 339.237878 342.466030 345.068097 348.334066 351.007272 354.221784 356.973777 360.097454 363.376115 366.508176 370.195941 373.237531 376.911159 380.923545 385.026648 389.322812 394.047440 398.535166 404.058436 409.484400 415.630892 421.973621 428.391787 435.099549 442.117128 449.105137 456.415962 463.687276 471.402629 479.199607 487.339678 495.307815 503.966675 512.172829 520.863806 529.140534 537.755781 546.001307 34.000000 33.939228 36.004989 38.067275 41.878223 47.347580 53.443982 59.869148 66.582922 73.611889 80.540488 87.800846 95.123718 102.441728 110.019072 117.321419 124.869295 132.192956 139.708198 147.069484 154.366573 161.724386 168.852019 176.247306 183.380794 190.373965 197.329559 204.205185 210.903335 217.699532 224.066445 230.492933 236.537697 242.099753 247.500456 252.201876 256.155333 260.180180 263.425679 266.766568 269.035451 271.107274 272.350798 274.009490 274.000249 275.091428 275.022266 274.082796 273.992935 273.003155
7128.000000 1782336589.137372 406.715689 368.894002 1.102527 265.000000 34.000000 546.000457 273.001104 265.000000 280.440938 288.436077 295.900077 302.847845 309.236333 315.331539 320.113974 325.045269 329.017454 333.034579 336.124209 339.212436 342.427070 345.673884 348.915860 351.621971 354.179136 357.441806 360.706865 363.888926 366.980905 370.061533 373.127508 376.869832 380.859882 385.003402 389.084896 393.989099 399.110073 404.020055 409.843684 415.943518 422.328557 428.724076 435.396283 442.396604 449.359045 456.675004 463.935179 471.687195 479.473910 487.488056 495.487645 504.109176 512.308685 520.950197 529.579862 537.787731 546.000457 34.000000 34.447489 35.971231 38.777254 42.829637 48.230642 54.334836 60.981503 67.565191 74.546151 81.508497 88.855024 96.202132 103.496881 110.778300 118.061723 125.567108 133.134190 140.409041 147.682903 154.991143 162.336697 169.686953 177.043278 184.119450 191.093011 198.003002 204.938686 211.533592 218.038708 224.631216 230.845205 236.946842 242.357838 247.743404 252.460985 256.386432 260.403327 263.566754 266.864856 268.975547 271.002470 272.480325 273.993338 274.004785 275.039693 275.006235 275.012097 273.999527 273.001104
7129.000000 1782336589.163417 404.791575 368.016786 1.099927 265.000000 34.000000 543.997296 273.993467 265.000000 281.149781 289.300768 296.402103 303.521390 309.687680 315.826891 320.320369 325.022936 329.115345 332.789187 336.192304 339.393992 342.574210 345.217073 348.344216 351.038921 354.142477 357.008500 360.048247 363.119477 366.268171 369.430639 372.998614 376.471694 380.013900 384.494621 388.959019 393.109144 398.411074 403.179279 409.017295 415.075955 421.441894 427.787692 434.426401 441.152748 448.013500 455.267677 462.570060 469.941708 477.585344 485.782379 493.475344 501.740408 510.188714 518.742442 527.297978 535.433126 543.997296 34.000000 34.982186 35.961460 39.474757 42.961412 48.706823 54.714355 61.408194 68.017018 74.878503 81.913364 89.060362 96.290795 103.530121 110.992027 118.253338 125.693770 132.964851 140.334321 147.631832 154.916303 162.168687 169.415366 176.494078 183.612096 190.701483 197.402123 204.109524 210.947102 217.307589 223.889174 230.027222 236.073058 241.361673 246.698865 251.329102 255.747761 259.841938 262.986302 266.014289 268.875053 271.079182 271.947286 274.032315 274.734480 275.002023 274.995205 274.993096 273.975233 273.993467
7130.000000 1782336589.194191 406.668834 369.542615 1.100465 265.000000 34.000000 546.000432 274.001044 265.000000 280.447964 288.451933 295.886502 302.872915 309.266840 314.664966 320.070872 324.700354 328.678775 332.163593 335.836348 338.953664 342.069426 344.996266 348.019700 350.992433 353.985190 357.005423 359.902259 363.024265 366.135556 369.803971 372.993263 376.456653 380.443702 384.963491 389.229038 393.760096 398.971004 404.667719 410.028111 416.138493 422.531671 428.958175 435.617751 442.627614 449.798105 456.883186 464.221462 472.043133 479.841447 487.604575 495.854825 504.073497 512.702774 520.895348 529.148071 537.778651 546.000432 34.000000 34.450934 35.973767 38.871252 42.850701 48.267011 54.662987 61.058533 67.775686 74.762517 81.953805 89.067246 96.410759 103.754915 111.177325 118.559724 125.963125 133.358231 140.741957 148.176795 155.518365 162.864373 169.979612 177.293311 184.493475 191.476732 198.239321 205.107220 211.865141 218.341459 224.616542 231.030557 237.131156 242.540973 247.872116 252.640600 256.563416 260.098444 263.839668 266.969626 268.932565 270.951891 273.056165 273.984422 274.988917 275.002190 276.051848 275.008396 274.997933 274.001044
7131.000000 1782336589.214652 405.084299 369.431516 1.096507 265.000000 34.000000 544.999209 274.998108 265.000000 283.148198 290.878830 298.049363 304.920885 311.073988 316.333660 321.044563 325.581766 329.502744 333.017999 336.028614 339.136815 342.271300 345.556254 348.083262 351.283167 353.987144 357.104321 360.216366 363.312777 366.518252 370.050504 373.628606 377.154991 381.066407 385.479292 389.953668 394.693079 399.247621 404.575637 410.622114 416.663271 422.985428 429.327831 435.908771 442.746324 449.636637 456.898772 464.119763 471.489147 479.216709 487.230843 495.048832 503.168029 511.696609 519.832349 528.341124 536.477795 544.999209 34.000000 34.928284 36.864663 40.153247 44.165580 49.997527 56.359520 62.940928 69.594266 76.502850 83.579490 90.865158 98.110405 105.344765 112.516799 120.002784 127.210046 134.622728 141.864257 149.107912 156.358042 163.562997 170.632597 177.683204 184.755234 191.667779 198.372608 205.051967 211.621545 218.267609 224.589734 230.627115 236.638570 241.973970 247.260731 251.972678 256.065141 260.030228 263.097657 266.264418 269.072926 271.016715 272.268660 273.994149 274.993445 275.002577 275.976705 275.959743 275.029431 274.998108
